Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded
Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded
fluent-bit,fluent,Sponsored OSS,windows-2019-3.0.6,2024-05-27T01:54:14Z,sha256:48c9e6ad194f5070f1e84de9db5ed0d112fb3c285c6a1bb194582a7e633292d9,2189497603,108,14421570369,0001-01-01T00:00:00Z
fluent-bit,fluent,Sponsored OSS,sha256-492a03f1df699d25e3557e7b2f93a02f5407f1085a8bb2162d1d6b6285ef020d.sig,2024-05-27T01:48:10Z,sha256:d77e08660d133c5764ea79ef90e8310b082279b6d6b41e438fbeceb7bb5470d3,325,108,14421570369,0001-01-01T00:00:00Z
fluent-bit,fluent,Sponsored OSS,sha256-d6c1eec4de8f3c691871e2f2e1f4ee55659a9e1a63dfd57e58d1e16ff65686de.sig,2024-05-27T01:48:09Z,sha256:4973282eb9b4946fc5fb74b6581d5792c9dcc46f671e7ba5d959352566d8adc1,325,108,14421570369,0001-01-01T00:00:00Z
fluent-bit,fluent,Sponsored OSS,sha256-156c67fc56d4fff1354eea382f264b2296e485932d4c3e7c1e4d08c41446c9d9.sig,2024-05-27T01:48:07Z,sha256:1688c4a1f8062c152bb02efa9680380d02070906de15836c3f1b98eac7f6154a,325,108,14421570369,0001-01-01T00:00:00Z
fluent-bit,fluent,Sponsored OSS,latest-debug,2024-05-27T01:48:06Z,sha256:d4f8efddc55e45a4c45a1eeb58207a848b41f4201bc529b22d4b3f4b796b8182,445270164,108,14421570369,0001-01-01T00:00:00Z
pilot,istio,Sponsored OSS,sha256-6563b13755f375a96f32e8182fc3986c3e9be6870b04e25441fb9aa79eae2119.sig,2024-06-04T21:46:31Z,sha256:b6f0d41bca5041d4a3e72721e4e04c5a2820acc6af34f9a531d0ac98db111790,243,15,11449776994,0001-01-01T00:00:00Z
pilot,istio,Sponsored OSS,sha256-f47bd42b307f673f7ba4a94270d4369ebafa33b156af57ad3e6d0b469b7a280a.sig,2024-06-04T21:46:28Z,sha256:7cec93dd14b642639fb1dbee9b96bf05358293d61cbd53a1ef05b52cab165760,243,15,11449776994,0001-01-01T00:00:00Z
pilot,istio,Sponsored OSS,sha256-8faf2dd73595841e775b8fdd741be9ad1af2a147c1afc5abc61a1282536cb8c3.sig,2024-06-04T21:46:26Z,sha256:678bb59c356f3127cff5b7f5b3ba83b546e420986c6e7ff0e618f534b4a8d680,243,15,11449776994,0001-01-01T00:00:00Z
pilot,istio,Sponsored OSS,1.21.3-distroless,2024-06-04T21:46:24Z,sha256:8faf2dd73595841e775b8fdd741be9ad1af2a147c1afc5abc61a1282536cb8c3,25952652,15,11449776994,0001-01-01T00:00:00Z
pilot,istio,Sponsored OSS,sha256-e6ced4eebe1bf888ee8765390fe46654934af632a95310f14c4c7da65edf31c6.sig,2024-06-04T21:43:16Z,sha256:2f7dfc55ecf5537d5a3969d370cedba388e8eb359d415c33cf2f2265cd5422e4,486,15,11449776994,0001-01-01T00:00:00Z
proxyv2,istio,Sponsored OSS,sha256-f93a26e621330618787829356be8644fb911d4573d89f63298e4ebc84922b7f1.sig,2024-06-04T21:46:03Z,sha256:8fa31da6610173531c4cb6e3a07f4ad623343d82db5a591fe4b1d4c18763bebe,245,16,11389762840,0001-01-01T00:00:00Z
proxyv2,istio,Sponsored OSS,sha256-e6b5a980e618feb51144fe2056fb385946f63bbaabe845adb6862b756df9f23c.sig,2024-06-04T21:46:01Z,sha256:5d95db9f66a1f2c0bb23ee1e34f98988af67243994d83f2ba07a6293f5edbaa4,245,16,11389762840,0001-01-01T00:00:00Z
proxyv2,istio,Sponsored OSS,sha256-62ca29ef14b13cdc135e4ca1f66b86ccaafbd604a3f564d58091fe00d753b9dc.sig,2024-06-04T21:45:57Z,sha256:21778b69b3024de4bad7d25ce9fc6a89523162a84c9d36a2c9da04e51a7e9373,245,16,11389762840,0001-01-01T00:00:00Z
proxyv2,istio,Sponsored OSS,1.22.1-distroless,2024-06-04T21:45:54Z,sha256:62ca29ef14b13cdc135e4ca1f66b86ccaafbd604a3f564d58091fe00d753b9dc,56599918,16,11389762840,0001-01-01T00:00:00Z
proxyv2,istio,Sponsored OSS,sha256-94caee76052d3ebba6b7d0ed6572379b043b43f715224fb9c6043003e91c9e3b.sig,2024-06-04T21:44:19Z,sha256:9c6d8130e42ba086855ea512ee34413af64b9e8f72fa921a8efc85d9bdc0dd01,245,16,11389762840,0001-01-01T00:00:00Z
watchtower,containrrr,Sponsored OSS,latest-dev,2024-01-03T11:29:04Z,sha256:135de872db3b1a80befa2f7dd5ab85ff373dfb2c5e6741e28632c693fee2da12,10914187,1062,8127132397,0001-01-01T00:00:00Z
watchtower,containrrr,Sponsored OSS,1.7.1,2023-11-11T18:52:12Z,sha256:6dd50763bbd632a83cb154d5451700530d1e44200b268a4e9488fefdfcf2b038,5633191,1062,8127132397,0001-01-01T00:00:00Z
watchtower,containrrr,Sponsored OSS,arm64v8-latest,2023-11-11T18:52:02Z,sha256:f14f090fcc8235449da45ccbb1aea3b424ed3b101bcbd3de56526909397c2369,5212979,1062,8127132397,0001-01-01T00:00:00Z
watchtower,containrrr,Sponsored OSS,arm64v8-1.7.1,2023-11-11T18:52:02Z,sha256:f14f090fcc8235449da45ccbb1aea3b424ed3b101bcbd3de56526909397c2369,5212979,1062,8127132397,0001-01-01T00:00:00Z
watchtower,containrrr,Sponsored OSS,armhf-latest,2023-11-11T18:51:56Z,sha256:9688393704cde36c0ca0e09ddfee3f4fbbfab9c0d751488f6a2a58d5d5734066,5363875,1062,8127132397,0001-01-01T00:00:00Z
curl,curlimages,Sponsored OSS,sha256-73e4d532ea62d7505c5865b517d3704966ffe916609bedc22af6833dc9969bcd.sig,2024-05-22T08:05:16Z,sha256:3d4c05bf649948b3e862ac28365f54b512e061859fc18bb2ab4f5f979f17674b,494,176,6094886268,0001-01-01T00:00:00Z
curl,curlimages,Sponsored OSS,8.8.0,2024-05-22T08:04:51Z,sha256:73e4d532ea62d7505c5865b517d3704966ffe916609bedc22af6833dc9969bcd,10400381,176,6094886268,0001-01-01T00:00:00Z
curl,curlimages,Sponsored OSS,sha256-25d29daeb9b14b89e2fa8cc17c70e4b188bca1466086907c2d9a4b56b59d8e21.sig,2024-03-27T10:26:54Z,sha256:98e9cc04f43b2841516b2226d81070687b059813046cdf54ec0651dd86137476,494,176,6094886268,0001-01-01T00:00:00Z
curl,curlimages,Sponsored OSS,8.7.1,2024-03-27T10:26:31Z,sha256:25d29daeb9b14b89e2fa8cc17c70e4b188bca1466086907c2d9a4b56b59d8e21,7741626,176,6094886268,0001-01-01T00:00:00Z
curl,curlimages,Sponsored OSS,sha256-c3b8bee303c6c6beed656cfc921218c529d65aa61114eb9e27c62047a1271b9b.sig,2024-01-31T09:11:24Z,sha256:f4a3ae697ef6325103fe21e060de716c19fe2ace03c76ac1aae11202304ca2f4,494,176,6094886268,0001-01-01T00:00:00Z
operator,istio,Sponsored OSS,sha256-261c1b269a6cb0ba2c7caf77dcb6606d765934a41eb453bdbbb90772edfb818a.sig,2024-06-04T21:46:06Z,sha256:7c34a731e1b0cc34cace91f79670065d214d63633f048f26827f48e3aa6e527b,246,6,6070854689,0001-01-01T00:00:00Z
operator,istio,Sponsored OSS,sha256-59820416677f5c9378353a7b433037ac1e514004f9cec5c7d6896bf7bdba8874.sig,2024-06-04T21:46:04Z,sha256:cc22d936f330c79d6c0a2c0c000fb6976f28d36f42a182711118379ce7a2c67e,246,6,6070854689,0001-01-01T00:00:00Z
operator,istio,Sponsored OSS,sha256-8b8d7250c8289c95e18575fe49cddbd36c8713011e37eac6cbf0626f0ed6ab7a.sig,2024-06-04T21:46:00Z,sha256:18cc83c4381ef3c58915c027cebca2b8b59d5051e0e154865218e0980422d64a,246,6,6070854689,0001-01-01T00:00:00Z
operator,istio,Sponsored OSS,1.21.3-distroless,2024-06-04T21:45:57Z,sha256:8b8d7250c8289c95e18575fe49cddbd36c8713011e37eac6cbf0626f0ed6ab7a,26223016,6,6070854689,0001-01-01T00:00:00Z
