Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
ryuk,testcontainers,sponsored,sha-4daccc92df0900d7d0b03089d18b2e6f2fdd6bb7-linux,2024-05-24T12:56:25Z,sha256:7e3273516b49c54e2a755ec94fe42e252ff3f4b8d56f37885c01827986cdb6f5,158187574,13,274883239,0001-01-01T00:00:00Z,languages-and-frameworks
ryuk,testcontainers,sponsored,sha-4daccc92df0900d7d0b03089d18b2e6f2fdd6bb7,2024-05-24T12:56:22Z,sha256:b2d4b795940c539dc4a16fe67ca847911cdc99da70dc10d01e80a12f74adf193,123671524,13,274883239,0001-01-01T00:00:00Z,languages-and-frameworks
fluent-bit,fluent,sponsored,3.0,2024-05-27T01:54:14Z,sha256:121fd619dd74825408006dd894cf9e20952069ad68956a95bfb9debc35959352,2189497603,108,14427050361,0001-01-01T00:00:00Z,integration-and-delivery/internet-of-things/monitoring-and-observability
inbound-agent,jenkins,sponsored,latest-jdk17,2024-06-03T16:55:40Z,sha256:131453e429e9a0e4e37584dc122346fd2fd9cc2b98b4cb0688f5ea9f7adcff5c,2416834546,132,340147057,0001-01-01T00:00:00Z,
inbound-agent,jenkins,sponsored,latest-bookworm-jdk17,2024-06-03T16:55:40Z,sha256:131453e429e9a0e4e37584dc122346fd2fd9cc2b98b4cb0688f5ea9f7adcff5c,2416834546,132,340147057,0001-01-01T00:00:00Z,
inbound-agent,jenkins,sponsored,latest-jdk11,2024-06-03T16:55:24Z,sha256:b90462a82543a9ee53215d1d6fb1cc20c5544615439ce119d31e042f883776cb,2409485824,132,340147057,0001-01-01T00:00:00Z,
inbound-agent,jenkins,sponsored,latest-jdk21,2024-06-03T16:55:24Z,sha256:ccad0587972cf3f5fade4e204267329d95e02d21fae519b844fae6fe04e7f0ba,2409485824,132,340147057,0001-01-01T00:00:00Z,
inbound-agent,jenkins,sponsored,latest-bookworm-jdk11,2024-06-03T16:55:24Z,sha256:b90462a82543a9ee53215d1d6fb1cc20c5544615439ce119d31e042f883776cb,2409485824,132,340147057,0001-01-01T00:00:00Z,
jnlp-agent-maven,jenkins,sponsored,latest,2024-06-06T09:26:12Z,sha256:fc9680ceeb6eb1213e8e14e564ea574cde207a69813c49275365548af1cdb109,2433946172,9,119380274,0001-01-01T00:00:00Z,languages-and-frameworks/integration-and-delivery
fluent-bit,fluent,sponsored,3.0.7,2024-05-27T01:48:10Z,sha256:121fd619dd74825408006dd894cf9e20952069ad68956a95bfb9debc35959352,325,108,14427050361,0001-01-01T00:00:00Z,integration-and-delivery/internet-of-things/monitoring-and-observability
fluent-bit,fluent,sponsored,3.0.6,2024-05-27T01:48:09Z,sha256:16b5f6e92b6e551c8758639b47a659c0e9f82f33c1de2d94c1f5c2e933ebe4be,325,108,14427050361,0001-01-01T00:00:00Z,integration-and-delivery/internet-of-things/monitoring-and-observability
fluent-bit,fluent,sponsored,3.0.5,2024-05-27T01:48:07Z,sha256:7d3e2d7967a71625ab606116e796d2970fe49e865f3d6c57c43fc9380df61dcf,325,108,14427050361,0001-01-01T00:00:00Z,integration-and-delivery/internet-of-things/monitoring-and-observability
pilot,istio,sponsored,1.21.3,2024-06-04T21:46:31Z,sha256:d32ed23951b175b8b10d66cc05f71b8756061831da44e97ab51c05e9bc66a515,243,15,11452805606,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
pilot,istio,sponsored,1.22.1,2024-06-04T21:46:28Z,sha256:0f616a2e1d184a70abef2801fe91bb1ad0455386a4fdf43947ede6426b25b09b,243,15,11452805606,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
pilot,istio,sponsored,1.20.7,2024-06-04T21:46:26Z,sha256:943f8c0a40f58405af0d6b98ca937c6e4cbd097c372e0edf19a44738d0cbcd7c,243,15,11452805606,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
pilot,istio,sponsored,1.22.0,2024-06-04T21:43:16Z,sha256:4eb2620d0cd1c775d7c9963f29b177334cdfe560d99caeb8cdd3a1ac9d867533,486,15,11452805606,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
proxyv2,istio,sponsored,1.21.3,2024-06-04T21:46:03Z,sha256:2ebfb9f00ad2a09aed0b95eb902ab32750181c181fddadb64ac19a32e211df4a,245,16,11392921893,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
proxyv2,istio,sponsored,1.20.7,2024-06-04T21:46:01Z,sha256:4245376f070dbd9ffa2e63e43c3f0b2ac64e85e6d6844e6a6a15ba1974017108,245,16,11392921893,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
proxyv2,istio,sponsored,1.22.1,2024-06-04T21:45:57Z,sha256:57621adeb78e67c52e34ec1676d1ae898b252134838d60298c7446d0964551cc,245,16,11392921893,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
proxyv2,istio,sponsored,1.22.0,2024-06-04T21:44:19Z,sha256:5b1a4b45e1e5589f00dde00b724c16511f192e0174f7c3827d3d79f68e33c34b,245,16,11392921893,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
curl,curlimages,sponsored,8.6.0,2024-05-22T08:05:16Z,sha256:c3b8bee303c6c6beed656cfc921218c529d65aa61114eb9e27c62047a1271b9b,494,176,6095705458,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
curl,curlimages,sponsored,8.5.0,2024-03-27T10:26:54Z,sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,494,176,6095705458,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
curl,curlimages,sponsored,8.4.0,2024-01-31T09:11:24Z,sha256:4a3396ae573c44932d06ba33f8696db4429c419da87cbdc82965ee96a37dd0af,494,176,6095705458,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
operator,istio,sponsored,1.20.7,2024-06-04T21:46:06Z,sha256:43e1f7fda6bc5b41ea73d44dd7091b8fa2a66c22d82a77a788c0508b973db94b,246,6,6071557055,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
operator,istio,sponsored,1.21.3,2024-06-04T21:46:04Z,sha256:1c7ff0dc53dd30674a126cbb5dfa7acf2ae3273b583b5165a78a350bf8b88531,246,6,6071557055,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
operator,istio,sponsored,1.22.1,2024-06-04T21:46:00Z,sha256:60ccb23afccf54238a0abad2c59316e2f832e7064de0eeb7d936f4094211bcb3,246,6,6071557055,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
operator,istio,sponsored,1.22.0,2024-06-04T21:45:41Z,sha256:53954df0b0a7a47e787330dd7cc8b9e15fd047bd93727dcfc00138bb572d6fb8,492,6,6071557055,0001-01-01T00:00:00Z,monitoring-and-observability/networking/security
home-assistant,homeassistant,sponsored,2024.6.4,2024-06-05T19:20:00Z,sha256:17d159928122e6f374bd39b0e75904522bc7d7c2a64e88b248948734e4c4d444,1560,2809,673848814,0001-01-01T00:00:00Z,integration-and-delivery/internet-of-things/security
install-cni,istio,sponsored,1.21.3,2024-06-04T21:45:55Z,sha256:6196b327dafa31cd3e18d991d8d5492a09de8363ac33f73171b1825f99b2bd1e,249,0,168664493,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
install-cni,istio,sponsored,1.22.1,2024-06-04T21:45:53Z,sha256:2ecb8a61e94c70d1141d1d29a0d9fd86775d786989506ca0ad186d227ca4875d,249,0,168664493,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
install-cni,istio,sponsored,1.20.7,2024-06-04T21:45:51Z,sha256:3cec5ec0ad01be5a67bdca000493f7570de37c5037b39fcd5355a6dc476b0d57,249,0,168664493,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
install-cni,istio,sponsored,1.22.0,2024-06-04T21:45:35Z,sha256:3b794193389802e69e85220eef04720d106d5c3b8763bbeeb559518e95d854ed,249,0,168664493,0001-01-01T00:00:00Z,integration-and-delivery/networking/security
serving,tensorflow,sponsored,2.16.1-gpu,2024-06-06T10:08:06Z,sha256:937abe6bd8a24609b09f75a2f128aef501c973a856d334023c0fa26e33930cec,12589735060,138,76028363,0001-01-01T00:00:00Z,api-management/integration-and-delivery/machine-learning-and-ai
falco,falcosecurity,sponsored,0.38.1,2024-05-30T08:47:57Z,sha256:d08494d6d5656bfa1ea4a26f20c77cbeaf7badd073fafdecb800d546464f048f,251,16,46824437,0001-01-01T00:00:00Z,
photoprism,photoprism,sponsored,240531,2024-06-03T14:11:54Z,sha256:f4091c7da6cfacae789eab2dc9049f6ed1c3d5b0af3c491771795f06bf4d577c,738225325,371,44324507,0001-01-01T00:00:00Z,content-management-system/machine-learning-and-ai/web-servers
